"doc_path","document_class","materialization_decision","decision_rationale","disposition","standard_ids","semantic_owner_node_ids","materialized_target_node_ids","materialized_rule_ids","human_decision"
"docs/adr-A3-mode-profile.md","directive-contract","reference-only","ADR-A3 — Mode-Profile: İş Modeli Runtime Bileşim Primitifi: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref","","k-mode","","","no"
"docs/adr-A4-computation.md","directive-contract","reference-only","ADR-A4 — Computation / Derivation: Türetilmiş Değer Primitifi: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref","","k-computation","","","no"
"docs/adr-K1-kernel-kimlik.md","directive-contract","reference-only","ADR-K1 — Kernel Kimliği, Sınırı ve Stack Kilidi: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref","","app-kernel|k-schema","","","no"
"docs/adr-P1-pdp.md","directive-contract","reference-only","ADR-P1 — PDP (Policy Decision Point): Merkezî Yetki-Karar Primitifi: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref","","k-policy-pdp","","","no"
"docs/adr-geo-visualization.md","directive-contract","task-materialize","deck.gl/MapLibre sınırı, MVT performansı, tenant izolasyonu ve erişilebilir fallback doğrudan geo-map yüzeyinin test ve doğrulama sözleşmesidir.","task-materialized+task-ref","","geo-map-surface","geo-map-surface","geo-visualization-runtime-contract","no"
"docs/agreement-clm-app-referans.md","catalog-reference","reference-only","Agreement OS / CLM App Referans Spesifikasyonu — Üç Katman Bu Ürünü K…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","s-esign","","","no"
"docs/ai-governance-master.md","catalog-reference","task-materialize","AI Yönetişim Master Yönergesi: etkin rule içinde seçili WBS görevlerine dosyaya özgü içerik kaynağı olur.","task-materialized+task-ref","","s-ai-governance|sus-ai-uretim-sozlesmesi","s-ai-governance","ai-governance","no"
"docs/app-distribution-contract.md","human-decision","human-decision","User/Admin yetkisindeki platform architecture/release ve CPO, ADR-D2 ile D2.1–D2.4 manifest-izolasyon-entitlement-kernel-range kararlarını kabul etmelidir; PMO gerçek distribution WBS sahibini oluşturmadan deploy-yap veya Product görevi owner olamaz.","task-ref+human-decision","","k-capability","","","yes"
"docs/archetype-agreement-lifecycle-negotiation-directive.md","directive-contract","task-materialize","archetype-agreement Yönergesi — Sözleşme (Agreement) ArcheType ve Müz…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-clm","s-clm","clm-lifecycle","no"
"docs/archetype-budget-plan-directive.md","directive-contract","task-materialize","ArcheType Budget-Plan Yönergesi — Bütçe Planlama ve Plan-vs-Actual Me…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-fpa","s-fpa","budget-plan","no"
"docs/archetype-document-composition-directive.md","directive-contract","task-materialize","archetype-document-composition Yönergesi — Doküman Kompozisyon / Mont…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-dms","s-dms","document-composition","no"
"docs/archetype-eav-directive.md","directive-contract","task-materialize","Kaynağın gerçek WBS sahibi k-fieldtypes mevcut node setinde yoktur; belge s-pim'e yalnız consumer projection olarak uygulanır. Merkezi registry/value engine ve predecessor evidence oluşmadan code-start NO-GO'dur.","task-materialized+task-ref+catalog","","golden-slice-ref","s-pim","archetype-eav","no"
"docs/archetype-inventory-stock-directive.md","directive-contract","task-materialize","ArcheType Envanter / Stok Yönergesi — Depo, Stok Kalemi, Lot, Seri No…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-inventory","s-inventory","inventory-stock","no"
"docs/archetype-ledger-directive.md","directive-contract","task-materialize","Kaynağın ortak WBS sahibi archetype-ledger mevcut node setinde yoktur; s-accounting yalnız consumer projection ve raporlama izdüşümü sahibidir. MRP/HRMS'in de paylaşacağı motor Accounting içine gömülemez; owner evidence gelene kadar NO-GO blocker'dır.","task-materialized+task-ref+catalog","","s-accounting","s-accounting","ledger-double-entry","no"
"docs/archetype-listing-directive.md","directive-contract","task-materialize","ArcheType Listing Yönergesi — İlan (Classified Listing) Metamodeli: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-marketplace","s-marketplace","marketplace-listing","no"
"docs/archetype-messaging-thread-directive.md","directive-contract","task-materialize","ArcheType Mesajlaşma / Thread / Feed Yönergesi — Kanal, Thread, Mesaj…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-conversational","s-conversational","messaging-thread","no"
"docs/archetype-numeronym-eslemesi.md","catalog-reference","reference-only","ArcheType ↔ Numeronym Standart Eşlemesi — Hangi Standart Hangi Yönerg…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-schema-foundation","","","no"
"docs/archetype-order-line-item-directive.md","directive-contract","task-materialize","ArcheType Order/Line-Item Yönergesi — Sipariş + Satır Kalemleri + Ful…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-sales","s-sales","order-line","no"
"docs/archetype-org-employment-directive.md","directive-contract","task-materialize","ArcheType Org-Employment Yönergesi — Organizasyon, İstihdam ve İşgücü…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-hrms","s-hrms","org-employment","no"
"docs/archetype-storage-canonical-directive.md","directive-contract","reference-only","Kanonik sahibi korunan k-archetype-storage module düğümüdür; aynı adı taşıyan uygun alt görev modellenmeden generic kernel örnek zincirine yazılamaz.","task-ref","","k-archetype-storage","","","no"
"docs/archetype-taxonomy-directive.md","directive-contract","task-materialize","ArcheType Taksonomi Yönergesi — Uluslararası Standart Bağlama (ETIM/U…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-pim","s-pim","pim-taxonomy","no"
"docs/archetype-tree-relation-directive.md","directive-contract","task-materialize","Kaynağın gerçek WBS sahibi k-archetype-relation mevcut node setinde yoktur; s-pim yalnız Category/ProductFamily/Taxonomy consumer projection'ını taşır. Merkezi graph/temporal engine evidence oluşmadan code-start NO-GO blocker'dır.","task-materialized+task-ref+catalog","","golden-slice-ref","s-pim","archetype-tree-relation","no"
"docs/archetype-uretim-spec.md","directive-contract","task-materialize","ArcheType Üretim & Düzenleme Spec'i (AI-first, güvenli, admin-yönetil…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","golden-slice-ref","golden-slice-ref","archetype-production-admin-flow","no"
"docs/archetype-variant-attribute-family-directive.md","directive-contract","task-materialize","ArcheType Varyant + Öznitelik-Ailesi + Öznitelik-Mirası Yönergesi — A…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-pim","s-pim","pim-variant-family","no"
"docs/archetype-venture-core-directive.md","human-decision","human-decision","CPO, generic EVM product boundary ile venture-core spine kararını kabul etmeli; PMO gerçek inline EVM archetype ve dependency zincirini oluşturmalıdır. Arsam yalnız ilk tenant/veri örneğidir, generic schema veya görev sahibi değildir.","human-decision","","","","","yes"
"docs/atom-archetype-bagi-clm-ornegi-2026-07-01.md","catalog-reference","reference-only","Atom → Archetype Bağı — CLM Örneğiyle Somutlaştırma: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","golden-slice-ref","","","no"
"docs/atom-micro-step-gap-unknown-unknowns-report-2026-07-12.md","gap-audit","reference-only","Atom / Micro Step Gap ve Unknown-Unknowns Raporu: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","k-wbs","","","no"
"docs/atomic-types-directive.md","directive-contract","task-materialize","Korunan atomik-tip motoru yeniden uygulanmaz; canonical Money, Measure, I18nText ve AttributeSet tüketim/round-trip yükümlülükleri gerçek domain consumer görevlerine materyalize edilir.","task-materialized+task-ref","","atomic-types","customer|product|s-accounting|s-billing|s-commerce|s-inventory|s-pim","atomic-type-runtime-contract","no"
"docs/atomik-netlestirme-2026-07-01.md","catalog-reference","reference-only","Atomik Katman — Netleştirme ve Derinleştirme (Atom / Fragment / Arche…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","atomic-types","","","no"
"docs/atomik-primitif-katman-gap-2026-07-01.md","gap-audit","reference-only","Atomik Primitif Katmanı — Gap, Gereksinim ve Unknown-Unknowns Analizi: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","golden-slice-ref","","","no"
"docs/atomik-tip-gelistirici-yonergesi.md","directive-contract","task-materialize","Atom, Fragment ve ArcheType seçim ağacı ile anti-pattern fixture'ları modelleme contract görevlerinde doğrulanabilir kriterlere dönüştürülür.","task-materialized+task-ref","","atomic-types","golden-slice-ref|std-contracts","atomic-type-selection-guide","no"
"docs/atomik-tip-katalogu-tam-2026-07-01.md","catalog-reference","reference-only","Tam Atomik Tip Katalogu — 4 Katman × Per-Tip Gereksinim Analizi: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","atomic-types","","","no"
"docs/audit-report.md","gap-audit","reference-only","Denetim Raporu (audit): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/be-sdk-readiness-gap-2026-07-09.md","gap-audit","reference-only","BE SDK Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","be-sdk","","","no"
"docs/capability-entitlement-contract.md","directive-contract","task-materialize","Korunan k-capability registry yeniden uygulanmaz; entitlement, default-deny, UI/backend paritesi ve approval audit tüketim kuralları capability-gated consumer görevlere dağıtılır.","standard-ref+task-materialized+task-ref","c12n|p13n","k-capability","s-billing|s-commerce|s-marketplace|s-membership|s-pim|s-studio|s-subscription-commerce","capability-entitlement-runtime-contract","no"
"docs/ci-conformance-gates.md","engineering-standard","task-materialize","CI Conformance Kapıları — Kapı Kataloğu: standard prose'u kopyalanmadan etkin rule'un görev-özgü kontrollerine kaynak olur.","task-materialized+task-ref","","std-ci-gates","std-ci-gates","governance-gates","no"
"docs/claude-ai-archetype-eca-directive.md","directive-contract","task-materialize","Claude Directive: AI ArcheType + Backend ECA Guardrails: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","k-schema|l1-workflow","s-bpm","archetype-eca-guardrails","no"
"docs/commerce-os-bounded-context-map.md","catalog-reference","reference-only","Commerce Operating System — Bounded-Context Haritası: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-inventory|s-sales","","","no"
"docs/commerce-os-capability-classification.md","catalog-reference","reference-only","Commerce Operating System — Capability Sınıflandırması (Classification): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-inventory|s-sales","","","no"
"docs/commerce-os-contract-test-plan.md","directive-contract","task-materialize","Commerce Operating System — Contract-Test Plan (Test-Önce Talimat): etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-inventory|s-sales","s-inventory|s-sales","commerce-contract-red-families","no"
"docs/commerce-os-data-migration-contract.md","directive-contract","task-materialize","Commerce Operating System — Data / Migration Contract (Talimat): etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-inventory|s-sales","s-inventory|s-sales","commerce-data-migration-boundary","no"
"docs/commerce-os-kernel-sdk-gap-directive.md","gap-audit","reference-only","Commerce Operating System — Kernel/SDK Gap Direktifi: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","golden-slice-ref","","","no"
"docs/commerce-os-product-scope.md","catalog-reference","reference-only","Commerce Operating System — Ürün Kapsamı (Product Scope): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-inventory|s-sales","","","no"
"docs/commerce-os-stack-app-composition.md","catalog-reference","reference-only","Commerce Operating System — Stack → App Kompozisyonu (Aday Manifest P…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-inventory|s-sales","","","no"
"docs/commerce-os-test-first-parallel-handoff.md","handoff-agent-pack","task-materialize","Commerce Operating System — Master Vibecoder Test-First Parallel Handoff: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref+catalog","","golden-slice-ref","s-inventory|s-sales","commerce-test-first-handoff","no"
"docs/commerce-os-vibecoder-readiness-oracles.md","gap-audit","reference-only","Belge kendi kapsamını docs-only oracle kataloğu olarak sınırlar ve node/gate/queue üretmez; yürütülebilir golden-slice görevinin kanıtı gibi materyalize edilemez.","task-ref+catalog","","golden-slice-ref","","","no"
"docs/commerce-os-vibecoder-task-packets.md","handoff-agent-pack","task-materialize","Commerce Operating System — Vibecoder Task-Packet Catalog (V0…V16): etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref+catalog","","golden-slice-ref","s-inventory|s-sales","commerce-vibecoder-packets","no"
"docs/computation-derivation-contract.md","directive-contract","task-materialize","Korunan k-computation motoru yeniden uygulanmaz; computation_ref, typed input/output, precision, provenance ve overwrite yasağı hesaplama tüketen domain görevlere dağıtılır.","task-materialized+task-ref","","k-computation","cc-fx-ledger|product|s-accounting|s-billing|s-demand-planning|s-fpa|s-inventory|s-mrp|s-pim|s-revenue-recognition","computation-derivation-runtime-contract","no"
"docs/core-contract-pack.md","directive-contract","task-materialize","Core Contract Pack v1: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","build-sequence|customer|k-authz|k-bus|k-capability|k-policy-pdp|k-tenancy|l1-audit|l1-workflow|platform-authn-authz|platform-customer-graphql|platform-customer-model|platform-db-schema|platform-factory|platform-graphql-api|platform-observability|platform-tenancy","customer|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|std-ci-gates","core-contract-ci|core-contract-platform-customer","no"
"docs/core-enterprise-maturity-ladder.md","engineering-standard","reference-only","Core → Enterprise Olgunluk Merdiveni — Üç Kademeli DoD: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","task-ref+catalog","","std-ci-gates","","","no"
"docs/data-quality-report.md","gap-audit","reference-only","Veri Kalitesi Raporu — actionplan nodes.json: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/decision-grade-data-contract.md","directive-contract","task-materialize","Decision-Grade Data Contract — Karar Verisi Doğruluk Zinciri: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","standard-ref+task-materialized+task-ref+catalog","decision-grade-data","s-data-catalog","s-data-catalog","decision-grade-data","no"
"docs/deploy-separation-runbooks.md","directive-contract","task-materialize","Deploy Ayrımı Runbook'ları — Docs Deploy vs Product Deploy (3 Ayrı Ru…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","deploy-yap|platform-cicd","deploy-yap","deployment-runbook","no"
"docs/developer-guide.md","catalog-reference","reference-only","Geliştirici Rehberi — actionplan: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","build-iterasyon-ritueli|edu-baslangic-rotasi","","","no"
"docs/developer-workflow-gap-analysis.md","gap-audit","reference-only","Developer Workflow Gap Analizi — Durum Raporu: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","build-app-katalogu|build-ilk-dikey-dilim|build-referans-uygulama","","","no"
"docs/dimension-contract-17.md","engineering-standard","reference-only","17 Üretim Boyutu — Çalıştırılabilir Sözleşme Matrisi (v1, 2026-07-02): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","task-ref","","app-aday|app-atomic|app-backend|app-backend-x-atom|app-backend-x-kaya|app-backend-x-kum|app-backend-x-molekul|app-backend-x-tas|app-build|app-build-x-atom|app-build-x-kum|app-build-x-molekul|app-build-x-tas|app-content-collaboration|app-content-collaboration-x-atom|app-content-collaboration-x-kum|app-content-collaboration-x-molekul|app-content-collaboration-x-tas|app-crosscut|app-crosscut-x-atom|app-crosscut-x-kum|app-crosscut-x-molekul|app-customer-revenue|app-customer-revenue-x-atom|app-customer-revenue-x-kum|app-customer-revenue-x-molekul|app-customer-revenue-x-tas|app-data-intelligence|app-data-intelligence-x-atom|app-data-intelligence-x-kum|app-data-intelligence-x-molekul|app-data-intelligence-x-tas|app-dx|app-edu|app-egitim|app-finance|app-finance-x-atom|app-finance-x-kum|app-finance-x-molekul|app-finance-x-tas|app-frontend|app-frontend-x-atom|app-frontend-x-kum|app-frontend-x-molekul|app-genel|app-hr|app-hr-x-atom|app-hr-x-kum|app-hr-x-molekul|app-hr-x-tas|app-kararlar|app-kernel|app-kernel-x-atom|app-kernel-x-kum|app-kernel-x-molekul|app-landx|app-layer0|app-layer1|app-layer1-x-atom|app-layer1-x-kum|app-layer1-x-molekul|app-meta|app-platform-horizontal|app-platform-horizontal-x-atom|app-platform-horizontal-x-kum|app-platform-horizontal-x-molekul|app-platform-horizontal-x-tas|app-scale|app-scale-x-atom|app-scale-x-kum|app-scale-x-molekul|app-supply-chain|app-supply-chain-x-atom|app-supply-chain-x-kum|app-supply-chain-x-molekul|app-supply-chain-x-tas|app-sus|app-sus-x-atom|app-sus-x-kum|app-sus-x-molekul|app-vertical|app-vertical-x-atom|app-vertical-x-kum|app-vertical-x-molekul|app-vertical-x-tas|atom-crm-domain-blocklist|kum-crm-lead-dedup","","","no"
"docs/dimension-migration-runbook.md","directive-contract","task-materialize","Boyut/Standart Migration Runbook — Lazy Migration ve Güvenli Alan Yazımı: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","std-schema-foundation","std-schema-foundation","dimension-lazy-migration","no"
"docs/doc-maintainer-boundary-gap-report-2026-07-08.md","gap-audit","reference-only","Doc-Maintainer Boundary Gap Report — 2026-07-08: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/doc-maintainer-operating-boundary.md","directive-contract","reference-only","Doc-Maintainer Operating Boundary: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref","","dx-workflow","","","no"
"docs/docs-json-integration-full-report-2026-07-13.md","gap-audit","reference-only","Docs Korpusu → JSON Yönerge/İçerik Entegrasyonu — Tam Kapsam Raporu: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","std-docs","","","no"
"docs/dod-evidence-schema-directive.md","engineering-standard","task-materialize","DoD + Kanıt Şeması Yönergesi — Yüksek-Riskli Düğüm/Sözleşme için Maki…: standard prose'u kopyalanmadan etkin rule'un görev-özgü kontrollerine kaynak olur.","task-materialized+task-ref","","dx-workflow|platform-factory","customer|deploy-yap|kum-crm-lead-dedup|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|product|s-accounting|s-ai-governance|s-clm|s-conversational|s-crm|s-data-catalog|s-dms|s-fpa|s-hrms|s-inventory|s-marketplace|s-pim|s-sales|scale-invariant|std-ci-gates|urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","high-risk-dod","no"
"docs/drafts/README.md","catalog-reference","reference-only","drafts/ — TARİHSEL TASLAKLAR (promote edildi; artık kaynak-doğru değil): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","std-docs","","","no"
"docs/drafts/adr-product-boundary.md","directive-contract","reference-only","ADR — Ürün Sınırı: Enterprise Venture Management (EVM) × Arsam Market…: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref+catalog","","std-contracts","","","no"
"docs/drafts/archetype-ledger-directive.md","directive-contract","reference-only","archetype-ledger — Çift-Taraflı Muhasebe Metamodeli (TASLAK — kilitle…: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref+catalog","","s-accounting","","","no"
"docs/drafts/archetype-order-line-item-directive.md","directive-contract","reference-only","archetype-order-line-item — Sipariş / Satır-Kalem Metamodeli (TASLAK…: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref+catalog","","s-sales","","","no"
"docs/drafts/k-kms-directive.md","catalog-reference","reference-only","Eksik TODO iskeleti tam docs/k-kms-directive.md tarafından supersede edilmiştir ve provider bağıyla daireseldir; ikinci bir KMS karar veya görev hattı açmadan tarihsel referans kalır.","catalog","","","","","no"
"docs/drafts/panel-tier-contract.md","directive-contract","reference-only","panel-tier — Üç Panel Katmanı Surface Sözleşmesi (TASLAK — kilitlenme…: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref+catalog","","std-ui-surfacing","","","no"
"docs/drafts/workflow-directive.md","directive-contract","reference-only","workflow — Birinci Sınıf İş Akışı Motoru (TASLAK — kilitlenmeyi bekli…: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","task-ref+catalog","","s-bpm","","","no"
"docs/engineering-standards-index.md","engineering-standard","task-materialize","Mühendislik Standartları Dizini — Üç-Grup Modeli ve 16 Çekirdek Stand…: standard prose'u kopyalanmadan etkin rule'un görev-özgü kontrollerine kaynak olur.","task-materialized+task-ref","","app-aday|app-atomic|app-backend|app-backend-x-atom|app-backend-x-kaya|app-backend-x-kum|app-backend-x-molekul|app-backend-x-tas|app-build|app-build-x-atom|app-build-x-kum|app-build-x-molekul|app-build-x-tas|app-content-collaboration|app-content-collaboration-x-atom|app-content-collaboration-x-kum|app-content-collaboration-x-molekul|app-content-collaboration-x-tas|app-crosscut|app-crosscut-x-atom|app-crosscut-x-kum|app-crosscut-x-molekul|app-customer-revenue|app-customer-revenue-x-atom|app-customer-revenue-x-kum|app-customer-revenue-x-molekul|app-customer-revenue-x-tas|app-data-intelligence|app-data-intelligence-x-atom|app-data-intelligence-x-kum|app-data-intelligence-x-molekul|app-data-intelligence-x-tas|app-dx|app-edu|app-egitim|app-finance|app-finance-x-atom|app-finance-x-kum|app-finance-x-molekul|app-finance-x-tas|app-frontend|app-frontend-x-atom|app-frontend-x-kum|app-frontend-x-molekul|app-genel|app-hr|app-hr-x-atom|app-hr-x-kum|app-hr-x-molekul|app-hr-x-tas|app-kararlar|app-kernel|app-kernel-x-atom|app-kernel-x-kum|app-kernel-x-molekul|app-landx|app-layer0|app-layer1|app-layer1-x-atom|app-layer1-x-kum|app-layer1-x-molekul|app-meta|app-platform-horizontal|app-platform-horizontal-x-atom|app-platform-horizontal-x-kum|app-platform-horizontal-x-molekul|app-platform-horizontal-x-tas|app-scale|app-scale-x-atom|app-scale-x-kum|app-scale-x-molekul|app-supply-chain|app-supply-chain-x-atom|app-supply-chain-x-kum|app-supply-chain-x-molekul|app-supply-chain-x-tas|app-sus|app-sus-x-atom|app-sus-x-kum|app-sus-x-molekul|app-vertical|app-vertical-x-atom|app-vertical-x-kum|app-vertical-x-molekul|app-vertical-x-tas|atom-crm-domain-blocklist|kum-crm-lead-dedup","std-docs","standards-governance","no"
